env_description_level_3,env_description_level_4,aim_number,afs_number,latitude,longitude,origin_country,ncbi_taxonomy_id,taxonomic_classification,completeness,contamination,row_number,aim,asm,pident,bitscore,length,_16S_id
plant_corpus,"Starch Variety: Conventional Beauregard. landowner is shipper-access period is irrelevant; due to system, edited original collection date to fall within access period, ate was changed to allow data entry.",AIM039017,AFS091758,35.11959000,-78.24434000,US,4120.0,,[95.69],[55.32],,,,,,,
plant_rhizosphere,"Site: Arenzville, IL Plot: 1 Range: 2 Row: 10",AIM094983,AFS715334,39.863690,-90.455340,US,381124.0,,[100.0],[70.88],1,94983,113215,99.154,2771,1537,Aeromonas hydrophila
plant_rhizosphere,"Site: Arenzville, IL Plot: 1 Range: 2 Row: 10",AIM094983,AFS715334,39.863690,-90.455340,US,381124.0,,[100.0],[70.88],2,94983,113215,99.154,2767,1537,Aeromonas hydrophila
plant_rhizosphere,"Site: Arenzville, IL Plot: 1 Range: 2 Row: 10",AIM094983,AFS715334,39.863690,-90.455340,US,381124.0,,[100.0],[70.88],3,94983,113215,98.96,2750,1538,Aeromonas hydrophila
plant_rhizosphere,"Site: Arenzville, IL Plot: 1 Range: 2 Row: 10",AIM094983,AFS715334,39.863690,-90.455340,US,381124.0,,[100.0],[70.88],4,94983,113215,99.401,2726,1503,Aeromonas taiwanensis
plant_rhizosphere,"Site: Arenzville, IL Plot: 1 Range: 2 Row: 10",AIM094983,AFS715334,39.863690,-90.455340,US,381124.0,,[100.0],[70.88],5,94983,113215,99.203,2717,1506,Aeromonas enteropelogenes
plant_rhizosphere,Plot 39 Row 4,AIM037353,AFS061198,39.8285400,-90.5295200,US,381124.0,,[98.28],[0.0],1,37353,43442,99.799,2736,1490,Herbaspirillum huttiense
plant_rhizosphere,Plot 39 Row 4,AIM037353,AFS061198,39.8285400,-90.5295200,US,381124.0,,[98.28],[0.0],2,37353,43442,98.754,2712,1525,Herbaspirillum seropedicae
plant_rhizosphere,Plot 39 Row 4,AIM037353,AFS061198,39.8285400,-90.5295200,US,381124.0,,[98.28],[0.0],3,37353,43442,99.462,2699,1487,Herbaspirillum huttiense subsp. putei IAM 15032
plant_rhizosphere,Plot 39 Row 4,AIM037353,AFS061198,39.8285400,-90.5295200,US,381124.0,,[98.28],[0.0],4,37353,43442,99.794,2676,1458,Herbaspirillum huttiense
plant_rhizosphere,Plot 39 Row 4,AIM037353,AFS061198,39.8285400,-90.5295200,US,381124.0,,[98.28],[0.0],5,37353,43442,99.794,2673,1455,Herbaspirillum aquaticum
soil,sub-alpine mixed aspen/evergreen forest; drainage next to trail,AIM075371,AFS056310,43.657333,-110.795806,US,,Rahnella aquatilis_B,[100.0],[1.72],,,,,,,
plant_rhizosphere,"Site: Kahoka, Crop: Soy, Genotype 1609 12, replicate 170, Block 1609 170, subplot 12",AIM003790,AFS028494,40.591715,-91.780488,US,3847.0,Paenibacillus polymyxa_B,[98.28],[1.72],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015407,AFS006057,35.896928,-78.880882,US,4530.0,Azospirillum oryzae,[98.28],[3.45],,,,,,,
plant_rhizosphere,"Site: Clayton, Crop: Cotton, plant 2 root",AIM012793,AFS082925,35.667223,-78.493503,US,3635.0,Enterobacter cloacae_M,[99.66],[0.0],,,,,,,
plant_rhizosphere,Border Row Sample B 2 meters from A,AIM063976,AFS072019,35.6687580,-78.4882280,US,381124.0,,[98.28],[55.35],1,63976,79001,99.806,2835,1544,Bacillus toyonensis
plant_rhizosphere,Border Row Sample B 2 meters from A,AIM063976,AFS072019,35.6687580,-78.4882280,US,381124.0,,[98.28],[55.35],2,63976,79001,99.61,2811,1540,Bacillus wiedmannii
plant_rhizosphere,Border Row Sample B 2 meters from A,AIM063976,AFS072019,35.6687580,-78.4882280,US,381124.0,,[98.28],[55.35],3,63976,79001,99.608,2795,1531,Bacillus mycoides
plant_rhizosphere,Border Row Sample B 2 meters from A,AIM063976,AFS072019,35.6687580,-78.4882280,US,381124.0,,[98.28],[55.35],4,63976,79001,99.479,2791,1535,Bacillus cereus
plant_rhizosphere,Border Row Sample B 2 meters from A,AIM063976,AFS072019,35.6687580,-78.4882280,US,381124.0,,[98.28],[55.35],5,63976,79001,99.867,2776,1509,Bacillus mobilis
soil,Soil from side of house/ sandy,AIM068151,AFS008193,35.81046600,-78.83695200,US,,,[98.28],[1.72],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015259,AFS019058,35.896928,-78.880882,US,4530.0,Allorhizobium sp900466005,[100.0],[0.0],,,,,,,
plant_rhizosphere,"Site: Alexis, IL,Randomization: 100 Plot: 1, Same as 8025-40 from previous years",AIM092806,AFS500555,41.009150,-90.646670,US,381124.0,,[93.81],[5.6],1,92806,111376,98.127,2695,1548,Paenibacillus polymyxa
plant_rhizosphere,"Site: Alexis, IL,Randomization: 100 Plot: 1, Same as 8025-40 from previous years",AIM092806,AFS500555,41.009150,-90.646670,US,381124.0,,[93.81],[5.6],3,92806,111376,98.183,2691,1541,Paenibacillus peoriae KCTC 3763
plant_rhizosphere,"Site: Alexis, IL,Randomization: 100 Plot: 1, Same as 8025-40 from previous years",AIM092806,AFS500555,41.009150,-90.646670,US,381124.0,,[93.81],[5.6],2,92806,111376,98.123,2691,1545,Paenibacillus polymyxa
plant_rhizosphere,"Site: Alexis, IL,Randomization: 100 Plot: 1, Same as 8025-40 from previous years",AIM092806,AFS500555,41.009150,-90.646670,US,381124.0,,[93.81],[5.6],5,92806,111376,98.123,2691,1545,Paenibacillus polymyxa
plant_rhizosphere,"Site: Alexis, IL,Randomization: 100 Plot: 1, Same as 8025-40 from previous years",AIM092806,AFS500555,41.009150,-90.646670,US,381124.0,,[93.81],[5.6],4,92806,111376,98.123,2691,1545,Paenibacillus polymyxa
soil,"Site: Wonderful Farm, CA",AIM042655,AFS054073,35.557457,-119.772279,US,,,[16.8],[2.95],,,,,,,
plant_rhizosphere,"Site: Meredosia, IL Plot: 30 Range: 43 Row: 3",AIM031857,AFS058523,39.827160,-90.532840,US,381124.0,Bacillus_C megaterium,[98.28],[7.48],1,31857,35974,99.935,2817,1529,Bacillus aryabhattai B8W22
plant_rhizosphere,"Site: Meredosia, IL Plot: 30 Range: 43 Row: 3",AIM031857,AFS058523,39.827160,-90.532840,US,381124.0,Bacillus_C megaterium,[98.28],[7.48],2,31857,35974,99.799,2747,1495,Bacillus megaterium
plant_rhizosphere,"Site: Meredosia, IL Plot: 30 Range: 43 Row: 3",AIM031857,AFS058523,39.827160,-90.532840,US,381124.0,Bacillus_C megaterium,[98.28],[7.48],3,31857,35974,98.823,2723,1529,Bacillus flexus
plant_rhizosphere,"Site: Meredosia, IL Plot: 30 Range: 43 Row: 3",AIM031857,AFS058523,39.827160,-90.532840,US,381124.0,Bacillus_C megaterium,[98.28],[7.48],4,31857,35974,99.865,2717,1477,Bacillus megaterium NBRC 15308 = ATCC 14581
plant_rhizosphere,"Site: Meredosia, IL Plot: 30 Range: 43 Row: 3",AIM031857,AFS058523,39.827160,-90.532840,US,381124.0,Bacillus_C megaterium,[98.28],[7.48],5,31857,35974,99.596,2712,1486,Bacillus megaterium
soil,"Side garden bed, dug down about 3 inches. Recently mulched",AIM088605,AFS478786,35.810458,-78.837007,US,,,[100.0],[33.45],,,,,,,
plant_rhizosphere,"Variety: Conventional Covington. landowner is shipper-access period is irrelevant; due to system, edited original collection date to fall within access period, ate was changed to allow data entry.",AIM037086,AFS094119,35.113054,-78.2401480,US,4120.0,Paenibacillus sp000758525,[98.28],[3.45],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab, NipponBare",AIM009635,AFS089453,35.896928,-78.880882,US,4530.0,Azospirillum oryzae,[100.0],[3.45],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015263,AFS004856,35.896928,-78.880882,US,4530.0,Allorhizobium sp900473245,[100.0],[1.72],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab, NipponBare",AIM015235,AFS086647,35.896928,-78.880882,US,4530.0,Allorhizobium sp900473245,[100.0],[0.0],,,,,,,
soil,Location: Amuria,AIM062521,AFS090360,2.036730,33.628470,UG,,Klebsiella variicola,[97.07],[6.9],,,,,,,
plant_corpus,"Variety: Unknown, Weevil Damage: none, Flesh Color: cream, Skin: red",AIM047977,AFS075580,3.114190,30.967390,UG,4120.0,Klebsiella variicola,[97.07],[0.0],,,,,,,
plant_rhizosphere,"Site: Arenzville, IL Plot: 15 Range: 3 Row: 3",AIM095250,AFS595475,39.881500,-90.424060,US,381124.0,,[97.93],[38.59],1,95250,112749,99.609,2800,1533,Klebsiella pneumoniae
plant_rhizosphere,"Site: Arenzville, IL Plot: 15 Range: 3 Row: 3",AIM095250,AFS595475,39.881500,-90.424060,US,381124.0,,[97.93],[38.59],2,95250,112749,99.608,2791,1529,Klebsiella pneumoniae
plant_rhizosphere,"Site: Arenzville, IL Plot: 15 Range: 3 Row: 3",AIM095250,AFS595475,39.881500,-90.424060,US,381124.0,,[97.93],[38.59],3,95250,112749,99.542,2785,1529,Klebsiella pneumoniae
plant_rhizosphere,"Site: Arenzville, IL Plot: 15 Range: 3 Row: 3",AIM095250,AFS595475,39.881500,-90.424060,US,381124.0,,[97.93],[38.59],4,95250,112749,99.477,2780,1529,Klebsiella pneumoniae
plant_rhizosphere,"Site: Arenzville, IL Plot: 15 Range: 3 Row: 3",AIM095250,AFS595475,39.881500,-90.424060,US,381124.0,,[97.93],[38.59],5,95250,112749,99.477,2780,1529,Klebsiella pneumoniae
plant_corpus,"Variety: Araka white, Weevil Damage: None, Flesh Color: cream, Skin Color: cream",AIM062560,AFS042079,2.119350,33.653440,UG,4120.0,,[100.0],[117.43],,,,,,,
plant_rhizosphere,"Variety: Organic Covington. landowner is shipper-access period is irrelevant; due to system, edited original collection date to fall within access period, ate was changed to allow data entry.",AIM036728,AFS038271,35.10779570,-78.24043700,US,4120.0,Klebsiella variicola,[97.07],[4.47],,,,,,,
plant_corpus,"Variety: Unknown, Weevil Damage: None, Flesh Color: cream, Skin Color: cream",AIM062573,AFS082106,1.987300,33.701450,UG,4120.0,,[100.0],[91.58],,,,,,,
soil,no description provided,AIM067987,AFS036775,-6.780992,38.972746,TZ,,Paraburkholderia_B kururiensis,[98.28],[0.0],,,,,,,
plant_rhizosphere,"Site: Clayton, Crop: Cotton, plant 2 root",AIM012877,AFS071201,35.667223,-78.493503,US,3635.0,Bacillus_C aryabhattai,[98.28],[1.72],,,,,,,
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006482,AFS050822,41.630004,-90.737647,US,381124.0,,[99.66],[0.0],1,6482,5670,99.345,2765,1527,Leclercia adecarboxylata
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006482,AFS050822,41.630004,-90.737647,US,381124.0,,[99.66],[0.0],2,6482,5670,99.603,2761,1513,Enterobacter ludwigii
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006482,AFS050822,41.630004,-90.737647,US,381124.0,,[99.66],[0.0],3,6482,5670,98.896,2750,1540,Klebsiella aerogenes KCTC 2190
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006482,AFS050822,41.630004,-90.737647,US,381124.0,,[99.66],[0.0],4,6482,5670,98.639,2730,1543,Enterobacter cloacae
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006482,AFS050822,41.630004,-90.737647,US,381124.0,,[99.66],[0.0],5,6482,5670,98.691,2713,1528,Enterobacter cloacae
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015252,AFS049288,35.896928,-78.880882,US,4530.0,Allorhizobium sp900473245,[100.0],[0.0],,,,,,,
plant_corpus,"Variety: Ekampala, Weevil Damage: Light, Flesh Color: cream, Skin Color: red; Weevil in potato",AIM062550,AFS042113,1.712660,33.697620,UG,4120.0,Klebsiella variicola,[97.93],[0.0],,,,,,,
plant_corpus,"Variety: Unknown, Weevil Damage: None, Flesh Color: cream, Skin Color: cream",AIM062572,AFS074258,1.987300,33.701450,UG,4120.0,Klebsiella variicola,[97.93],[0.0],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015275,AFS014015,35.896928,-78.880882,US,4530.0,Kosakonia oryzae,[100.0],[3.61],,,,,,,
soil,Location: Amuria,AIM072441,AFS066014,2.165030,33.542300,UG,,Paenibacillus polymyxa_C,[98.28],[2.59],,,,,,,
unknown-missing,Muck/Pond Scum from Biopond,AIM042777,AFS009274,35.809770,-78.975340,US,32644.0,,[100.0],[117.96],,,,,,,
plant_rhizosphere,"Site: Clayton, Crop: Cotton, plant 2 root",AIM012850,AFS047976,35.667223,-78.493503,US,3635.0,,[98.28],[96.82],,,,,,,
plant_corpus,"Variety: Araka white, Weevil Damage: None, Flesh Color: cream, Skin Color: cream",AIM061089,AFS057004,2.201050,33.605940,UG,4120.0,,[89.04],[62.93],,,,,,,
plant_corpus,"Variety: Unknown, Weevil Damage: none, Flesh Color: cream, Skin: red",AIM047980,AFS073341,3.114190,30.967390,UG,4120.0,Klebsiella variicola,[97.07],[0.0],,,,,,,
plant_corpus,"Variety: Unknown, Weevil Damage: none, Flesh Color: cream, Skin: cream",AIM061981,AFS098186,1.976370,32.495860,UG,4120.0,,[97.07],[13.79],,,,,,,
plant_rhizosphere,"Site: Clayton, Crop: Cotton, plant 2 root",AIM012809,AFS030788,35.667223,-78.493503,US,3635.0,,[98.79],[15.52],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014527,AFS009628,35.896928,-78.880882,US,4530.0,Allorhizobium sp900473245,[100.0],[0.0],,,,,,,
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006522,AFS085962,41.630004,-90.737647,US,381124.0,,[99.66],[0.0],1,6522,5708,99.411,2771,1527,Leclercia adecarboxylata
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006522,AFS085962,41.630004,-90.737647,US,381124.0,,[99.66],[0.0],2,6522,5708,99.67,2767,1513,Enterobacter ludwigii
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006522,AFS085962,41.630004,-90.737647,US,381124.0,,[99.66],[0.0],3,6522,5708,98.896,2750,1540,Klebsiella aerogenes KCTC 2190
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006522,AFS085962,41.630004,-90.737647,US,381124.0,,[99.66],[0.0],4,6522,5708,98.704,2736,1543,Enterobacter cloacae
plant_rhizosphere,"field with ""good"" WCRW infestation this year",AIM006522,AFS085962,41.630004,-90.737647,US,381124.0,,[99.66],[0.0],5,6522,5708,98.757,2719,1528,Enterobacter cloacae
plant_corpus,"Starch Variety: Conventional Beauregard. landowner is shipper-access period is irrelevant; due to system, edited original collection date to fall within access period, ate was changed to allow data entry.",AIM039025,AFS075237,35.11959000,-78.24434000,US,4120.0,Azospirillum sp003116065,[99.14],[1.72],,,,,,,
plant_corpus,"Variety: Osiki, Weevil Damage: None, Flesh Color: cream, Skin Color: cream",AIM062509,AFS058178,1.825880,33.501420,UG,4120.0,,[100.0],[89.0],,,,,,,
plant_corpus,"Variety: Refer to sheet, Weevil Damage: None, Flesh Color: cream, Skin Color: cream",AIM062524,AFS014187,2.165030,33.542300,UG,4120.0,Klebsiella variicola,[97.07],[0.0],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM016161,AFS002781,35.896928,-78.880882,US,4498.0,Allorhizobium sp900473245,[100.0],[0.0],,,,,,,
plant_rhizosphere,"Site: Montauk New York, roots by bramble",AIM012600,AFS068322,41.031940,-71.949170,US,47299.0,,[97.93],[0.0],,,,,,,
plant_rhizosphere,"Site: Montauk New York, roots by bramble",AIM012354,AFS007243,41.031940,-71.949170,US,47299.0,,[99.66],[0.0],,,,,,,
plant_corpus,"Variety: Unknown, Weevil Damage: none, Flesh Color: cream, Skin: red",AIM047967,AFS075576,3.114190,30.967390,UG,4120.0,Klebsiella variicola,[97.93],[0.31],,,,,,,
plant_corpus,"Variety: Nyambaro, Weevil Damage: , Flesh Color: cream, Skin Color: Purple red",AIM057289,AFS094498,2.483200,31.168300,UG,4120.0,,[97.93],[11.44],,,,,,,
animal_corpus,Juvenile Fowlers Toad (Anaxyrus fowleri),AIM044829,AFS071883,35.8099190,-78.9745700,US,192200.0,,[97.93],[0.0],,,,,,,
soil,"Soil under bird feeder that has been there for 10 years - no vegetation. Property was cotton and cowpeas prior to 1940, returned to wild pines and some hardwoods, then the property was cleared in 1977 to build several houses.",AIM034811,AFS000761,33.6007667,-84.6533222,US,,,[98.28],[3.45],,,,,,,
soil,Location: Amuria,AIM072719,AFS055657,2.036730,33.628470,UG,,,[97.96],[12.3],,,,,,,
soil,no description provided,AIM071014,AFS010112,-7.702234,38.956952,TZ,,Paenibacillus jamilae,[98.28],[1.72],,,,,,,
plant_corpus,"Variety: Acilcil, Weevil Damage: none, Flesh Color: yellow, Skin Color: cream",AIM061940,AFS002227,1.970240,32.686590,UG,4120.0,,[100.0],[97.07],,,,,,,
soil,"Front yard, garden bed. Dug down about 3 inches. Recently mulched",AIM088897,AFS461231,35.810458,-78.837007,US,,,[55.49],[2.41],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015251,AFS066724,35.896928,-78.880882,US,4530.0,Allorhizobium sp900473245,[100.0],[0.0],,,,,,,
soil,outback gate grasss,AIM073566,AFS011192,46.585646,-112.020897,US,,Paenibacillus polymyxa_B,[100.0],[5.77],,,,,,,
plant_rhizosphere,"Plot 11 Row 1, Dry",AIM093324,AFS477451,39.8659900,-90.4559600,US,381124.0,Klebsiella variicola,[97.93],[0.0],1,93324,115105,99.346,2769,1529,Klebsiella pneumoniae
plant_rhizosphere,"Plot 11 Row 1, Dry",AIM093324,AFS477451,39.8659900,-90.4559600,US,381124.0,Klebsiella variicola,[97.93],[0.0],2,93324,115105,99.087,2756,1533,Klebsiella pneumoniae
plant_rhizosphere,"Plot 11 Row 1, Dry",AIM093324,AFS477451,39.8659900,-90.4559600,US,381124.0,Klebsiella variicola,[97.93],[0.0],3,93324,115105,98.896,2750,1540,Klebsiella aerogenes KCTC 2190
plant_rhizosphere,"Plot 11 Row 1, Dry",AIM093324,AFS477451,39.8659900,-90.4559600,US,381124.0,Klebsiella variicola,[97.93],[0.0],4,93324,115105,99.084,2747,1529,Klebsiella pneumoniae
plant_rhizosphere,"Plot 11 Row 1, Dry",AIM093324,AFS477451,39.8659900,-90.4559600,US,381124.0,Klebsiella variicola,[97.93],[0.0],5,93324,115105,99.019,2741,1529,Klebsiella pneumoniae
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015406,AFS032148,35.896928,-78.880882,US,4530.0,Azospirillum oryzae,[100.0],[3.45],,,,,,,
plant_rhizosphere,"Site: Wilton, IA Randomization: 054 Plot #: 02",AIM094434,AFS695424,41.6069733,-91.0347361,US,3847.0,,[100.0],[103.76],,,,,,,
plant_rhizosphere,"Site: Kahoka, Crop: Soy, Genotype 1609 12, replicate 170, Block 1609 170, subplot 12",AIM003847,AFS096078,40.591715,-91.780488,US,3847.0,Klebsiella variicola,[97.93],[0.0],,,,,,,
plant_rhizosphere,Wild garlic/onion-core,AIM037770,AFS003477,35.809919,-78.974571,US,4679.0,,[100.0],[65.86],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab, Red Spring Wheat",AIM015430,AFS085154,35.896928,-78.880882,US,4564.0,Azospirillum oryzae,[100.0],[3.45],,,,,,,
plant_corpus,"Variety: Unknown, Weevil Damage: None, Flesh Color: orange, Skin Color: red; intercropped with maize",AIM062490,AFS093030,1.408850,33.919210,UG,4120.0,Klebsiella variicola,[97.07],[0.0],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015753,AFS013628,35.896928,-78.880882,US,4498.0,,[100.0],[41.77],,,,,,,
plant_corpus,"Variety: Unknown, Weevil Damage: None, Flesh Color: cream, Skin Color: cream",AIM062576,AFS008033,1.987300,33.701450,UG,4120.0,,[97.07],[15.52],,,,,,,
soil,no description provided,AIM070980,AFS065939,-7.702234,38.956952,TZ,,Paenibacillus kribbensis,[98.28],[6.54],,,,,,,
plant_rhizosphere,"Site: Arenzville, IL Plot: 10 Range: 2 Row: 1",AIM031722,AFS074597,39.863410,-90.455310,US,381124.0,,[100.0],[108.23],1,31722,35839,99.804,2806,1529,Bacillus aryabhattai B8W22
plant_rhizosphere,"Site: Arenzville, IL Plot: 10 Range: 2 Row: 1",AIM031722,AFS074597,39.863410,-90.455310,US,381124.0,,[100.0],[108.23],2,31722,35839,99.543,2795,1533,Klebsiella pneumoniae
plant_rhizosphere,"Site: Arenzville, IL Plot: 10 Range: 2 Row: 1",AIM031722,AFS074597,39.863410,-90.455310,US,381124.0,,[100.0],[108.23],3,31722,35839,99.542,2785,1529,Klebsiella pneumoniae
plant_rhizosphere,"Site: Arenzville, IL Plot: 10 Range: 2 Row: 1",AIM031722,AFS074597,39.863410,-90.455310,US,381124.0,,[100.0],[108.23],4,31722,35839,99.477,2780,1529,Klebsiella pneumoniae
plant_rhizosphere,"Site: Arenzville, IL Plot: 10 Range: 2 Row: 1",AIM031722,AFS074597,39.863410,-90.455310,US,381124.0,,[100.0],[108.23],5,31722,35839,99.411,2774,1529,Klebsiella pneumoniae
plant_corpus,"Starch Variety: Conventional Beauregard. landowner is shipper-access period is irrelevant; due to system, edited original collection date to fall within access period, ate was changed to allow data entry.",AIM039042,AFS051637,35.11959000,-78.24434000,US,4120.0,Azospirillum sp003116065,[98.28],[1.72],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014718,AFS002128,35.896928,-78.880882,US,381124.0,Burkholderia vietnamiensis,[98.28],[0.0],1,14718,26457,99.346,2765,1530,Burkholderia lata
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014718,AFS002128,35.896928,-78.880882,US,381124.0,Burkholderia vietnamiensis,[98.28],[0.0],2,14718,26457,99.345,2763,1526,Burkholderia ambifaria
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014718,AFS002128,35.896928,-78.880882,US,381124.0,Burkholderia vietnamiensis,[98.28],[0.0],3,14718,26457,99.8,2758,1502,Burkholderia latens
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014718,AFS002128,35.896928,-78.880882,US,381124.0,Burkholderia vietnamiensis,[98.28],[0.0],4,14718,26457,99.933,2736,1484,Burkholderia vietnamiensis
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM014718,AFS002128,35.896928,-78.880882,US,381124.0,Burkholderia vietnamiensis,[98.28],[0.0],5,14718,26457,99.799,2734,1489,Burkholderia vietnamiensis
soil,"Front yard, garden bed. Dug down about 3 inches. Recently mulched",AIM088582,AFS863972,35.810458,-78.837007,US,,,[100.0],[3.11],,,,,,,
plant_rhizosphere,"Site: Walcott, Crop: Oats, Certified Organic Cover Crop Oats, Soil sample",AIM016631,AFS008702,41.630004,-90.737647,US,4498.0,Paenibacillus polymyxa_B,[98.28],[1.72],,,,,,,
soil,"Front yard, garden bed. Dug down about 3 inches. Recently mulched",AIM088010,AFS617196,35.810458,-78.837007,US,,,[100.0],[6.66],,,,,,,
plant_rhizosphere,"Site: Clayton, Crop: Cotton, plant 2 root",AIM012817,AFS076519,35.667223,-78.493503,US,3635.0,Klebsiella variicola,[97.93],[0.0],,,,,,,
soil,Site:  Eric's yard.  Soil from chicken coop,AIM018753,AFS038666,35.941880,-78.964148,US,,,[98.28],[22.94],,,,,,,
plant_corpus,"Variety: NASPOT1, Weevil Damage: , Flesh Color: yellow, Skin Color: Purple Red",AIM057265,AFS063749,0.703070,32.510720,UG,4120.0,,[100.0],[100.52],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015521,AFS093919,35.896928,-78.880882,US,4564.0,,"[100.0, 98.28]","[0.0, 0.0]",,,,,,,
,,AIM015521,,,,,,,"[100.0, 98.28]","[0.0, 0.0]",,,,,,,
soil,"Side garden bed, dug down about 3 inches. Recently mulched",AIM088612,AFS647350,35.810458,-78.837007,US,,,[98.28],[42.89],,,,,,,
plant_corpus,"Variety: Ewekamaku, Weevil Damage: , Flesh Color: cream, Skin Color: purple red",AIM062096,AFS065074,2.921370,30.999030,UG,4120.0,,[97.07],[11.52],,,,,,,
plant_rhizosphere,"Plot 11 Row 1, Dry",AIM093325,AFS479602,39.8659900,-90.4559600,US,381124.0,,[6.53],[0.86],1,93325,115048,99.042,1123,626,Klebsiella aerogenes KCTC 2190
plant_rhizosphere,"Plot 11 Row 1, Dry",AIM093325,AFS479602,39.8659900,-90.4559600,US,381124.0,,[6.53],[0.86],2,93325,115048,99.04,1122,625,Klebsiella pneumoniae
plant_rhizosphere,"Plot 11 Row 1, Dry",AIM093325,AFS479602,39.8659900,-90.4559600,US,381124.0,,[6.53],[0.86],3,93325,115048,98.88,1116,625,Klebsiella pneumoniae
plant_rhizosphere,"Plot 11 Row 1, Dry",AIM093325,AFS479602,39.8659900,-90.4559600,US,381124.0,,[6.53],[0.86],4,93325,115048,98.88,1116,625,Klebsiella pneumoniae
plant_rhizosphere,"Plot 11 Row 1, Dry",AIM093325,AFS479602,39.8659900,-90.4559600,US,381124.0,,[6.53],[0.86],5,93325,115048,98.722,1112,626,Enterobacter cloacae
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015414,AFS019483,35.896928,-78.880882,US,4530.0,Azospirillum oryzae,[100.0],[3.45],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015254,AFS003181,35.896928,-78.880882,US,4530.0,Allorhizobium sp900466005,[100.0],[0.0],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM015272,AFS068193,35.896928,-78.880882,US,4530.0,Kosakonia oryzae,[99.14],[0.0],,,,,,,
plant_corpus,"plant grown in Metro-Mix 360, nonsterile, in AgBiome lab",AIM016157,AFS000233,35.896928,-78.880882,US,4498.0,Allorhizobium sp900473245,[100.0],[0.0],,,,,,,
plant_rhizosphere,"Randomization 130, Plot 4",AIM057104,AFS066110,43.2377400,-94.6152800,US,3847.0,,[98.28],[0.0],,,,,,,
soil,Soil from side of house/ sandy,AIM068095,AFS006143,35.81046600,-78.83695200,US,,,[100.0],[1.08],,,,,,,
soil,sub-alpine mixed aspen/evergreen forest; drainage next to trail,AIM075374,AFS051090,43.657333,-110.795806,US,,Rahnella aquatilis_B,[100.0],[0.0],,,,,,,
plant_corpus,"Variety: Ombiuu, Weevil Damage: , Flesh Color: cream, Skin Color: cream",AIM062029,AFS011608,3.113600,30.924920,UG,4120.0,Kosakonia oryzae,[100.0],[0.0],,,,,,,
soil,Soil from side of house/ sandy,AIM068174,AFS061474,35.81046600,-78.83695200,US,,,[79.83],[1.72],,,,,,,
soil,"Front yard, garden bed. Dug down about 3 inches. Recently mulched",AIM088593,AFS209769,35.810458,-78.837007,US,,,[100.0],[10.25],,,,,,,
plant_rhizosphere,"Site: Arenzville, IL Plot: 15 Range: 3 Row: 3",AIM095244,AFS744694,39.881500,-90.424060,US,381124.0,,[100.0],[96.05],1,95244,112730,99.867,2772,1507,Achromobacter mucicolens
plant_rhizosphere,"Site: Arenzville, IL Plot: 15 Range: 3 Row: 3",AIM095244,AFS744694,39.881500,-90.424060,US,381124.0,,[100.0],[96.05],2,95244,112730,99.536,2745,1508,Achromobacter animicus
